locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Elsene,apartment,studio,315000,1,75,10,0,0,2,4,False,False
De Panne,apartment,apartment,315000,2,88,10,0,0,2,7,False,False
Anderlecht,house,residence,315000,3,127,20,65,110,2,2,False,False
Dinant,house,residence,315000,6,304,20,500,628,3,2,False,False
Herentals,apartment,apartment,315000,5,273,0,0,0,2,2,False,False
Elsene,apartment,apartment,315000,2,89,0,0,0,2,2,False,False
Leopoldsburg,apartment,apartment,315000,2,83,12,0,0,4,7,False,False
Ittre,house,residence,315000,3,170,60,350,450,3,7,False,False
Burdinne,house,residence,315000,3,138,0,286,400,3,6,False,False
Namur,apartment,apartment,315000,2,90,55,0,0,2,6,False,False
Nijlen,apartment,apartment,315000,2,95,21,0,0,3,8,False,False
Nijlen,apartment,apartment,315000,2,96,18,0,0,3,8,False,False
Deerlijk,apartment,apartment,315000,3,150,0,0,0,2,4,False,False
Wagnelée,house,residence,315000,3,159,25,280,280,3,4,False,False
Antwerp,house,residence,315000,6,235,0,0,101,2,2,False,False
Waterloo,apartment,duplex,315000,1,92,20,0,0,2,6,False,False
Sint-Gillis,apartment,apartment,315000,1,86,0,0,0,2,7,True,False
Ukkel,apartment,apartment,315000,1,63,3,0,0,2,8,False,False
Namur,apartment,apartment,315000,2,109,55,0,0,2,7,False,False
Vieux-Genappe,apartment,apartment,315000,2,71,5,0,0,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,studio,315000,1,56,0,0,0,2,8,False,False
Tournai,apartment,apartment,315000,2,132,0,0,0,3,4,False,False
Pepinster,house,residence,315000,3,142,25,300,199,3,4,False,False
Duinbergen,apartment,apartment,315000,1,29,0,0,0,2,6,False,False
Namur,apartment,duplex,315000,2,91,7,0,0,2,8,False,False
Schaarbeek,apartment,apartment,315000,2,83,4,0,0,2,1,False,False
Nijlen,apartment,apartment,315000,2,96,18,0,0,3,8,False,False
Neuville-en-Condroz,house,residence,315000,3,134,16,713,804,3,1,False,False
Ottignies,apartment,apartment,315000,1,70,35,0,0,2,4,False,False
Verviers,house,residence,315000,4,215,33,430,941,3,4,False,False
Poederlee,apartment,apartment,315000,2,106,75,0,0,2,8,False,False
Kontich,apartment,apartment,315000,3,103,0,0,0,4,4,False,False
Grez-Doiceau,apartment,apartment,315000,2,80,9,30,0,2,4,False,False
Mortsel,apartment,apartment,315000,2,100,15,0,0,2,7,False,False
Lier,house,residence,315000,3,112,0,56,141,2,4,False,False
Neder-Over-Heembeek,apartment,apartment,315000,2,92,0,0,0,2,7,False,False
Kortrijk,apartment,duplex,315000,3,134,28,52,0,2,7,False,False
Estaimpuis,house,villa,315000,3,125,0,550,738,4,2,False,False
Haaltert,apartment,apartment,315000,2,100,46,0,0,2,8,False,False
Ukkel,apartment,apartment,315000,2,87,4,0,0,2,1,False,False
Westende,apartment,apartment,315000,2,78,32,0,0,2,8,False,False
Le Roeulx,house,residence,315000,4,180,20,100,200,3,6,False,False
Schaarbeek,apartment,apartment,315000,1,78,12,140,0,2,4,False,False
Trooz,house,residence,315000,3,138,25,100,272,4,7,False,False
Ukkel,apartment,apartment,315000,2,96,20,0,0,2,4,False,False
Merksem,apartment,apartment,315000,2,88,5,0,0,2,8,False,False
Leuven,apartment,studio,315000,1,37,0,0,0,2,7,False,False
Oudenaarde,apartment,apartment,315000,1,74,6,0,0,3,8,False,False
Brussels,apartment,apartment,315000,1,78,12,140,0,2,4,False,False
Anzegem,house,residence,315000,5,226,40,80,181,2,4,False,False
Schaarbeek,apartment,apartment,315000,3,115,3,0,0,3,1,False,False
Mol,apartment,apartment,315000,2,104,0,62,0,2,4,False,False
Mortroux,house,residence,315000,4,226,31,1054,1180,3,4,False,False
Liege,apartment,apartment,315000,2,90,0,0,0,2,4,False,False
Schaarbeek,apartment,apartment,315000,2,115,4,0,0,2,1,False,False
Schaarbeek,apartment,apartment,315000,3,115,4,0,0,2,1,False,False
Wellen,apartment,apartment,315420,2,115,16,0,0,4,4,False,False
Heverlee,apartment,apartment,317000,1,61,0,0,0,2,6,False,False
Sinaai,apartment,apartment,317000,2,86,9,0,0,2,8,False,False
Chastrès,house,residence,317000,3,263,64,2204,2475,4,4,False,False
Lambermont,house,master-house,317000,4,180,35,280,262,2,7,False,False
Hechtel,apartment,apartment,317122,2,115,34,105,0,2,8,False,False
Crombach,apartment,ground-floor,317124,2,97,16,30,0,3,8,False,False
Heist-op-den-Berg,apartment,apartment,317500,1,103,12,0,0,2,8,False,False
Beerzel,apartment,apartment,317609,2,95,0,0,0,4,8,False,False
Bellecourt,house,residence,317622,3,186,0,125,191,2,8,False,False
Borgloon,apartment,apartment,317800,2,107,19,72,0,2,4,False,False
Anderlecht,apartment,apartment,318000,1,83,19,0,0,4,8,False,False
Heusden-Zolder,apartment,apartment,318000,3,95,22,75,0,2,7,False,False
Crombach,apartment,apartment,318876,3,102,16,0,0,2,8,False,False
Crombach,apartment,apartment,318876,2,97,9,0,0,3,8,False,False
Paliseul,house,residence,319000,4,170,26,400,506,3,8,False,False
Asse,apartment,apartment,319000,2,112,0,0,0,2,7,False,False
Destelbergen,house,bungalow,319000,2,152,12,400,625,4,2,False,False
Fléron,house,residence,319000,4,167,40,110,274,2,4,False,False
Mouscron,apartment,apartment,319000,3,92,0,80,0,4,7,False,False
Evere,apartment,apartment,319000,2,96,0,0,0,3,7,False,False
Merksem,house,residence,319000,2,110,0,16,68,2,4,False,False
Vilvoorde,apartment,duplex,319000,2,127,0,0,0,2,4,False,False
Jette,apartment,apartment,319000,3,110,10,0,0,2,2,False,False
Beringen,apartment,apartment,319000,2,86,0,0,0,2,8,False,False
Sint-Jans-Molenbeek,house,residence,319000,3,181,9,0,55,2,4,False,False
Manage,house,mixed-building,319000,3,350,0,0,210,3,4,False,False
Mol,apartment,apartment,319000,3,107,0,0,0,2,4,False,False
Wanfercée-Baulet,house,residence,319000,4,152,0,1600,1680,4,4,False,False
Antwerp,apartment,penthouse,319000,1,60,0,0,0,3,4,False,False
Borgerhout,house,residence,319000,2,109,0,82,116,2,2,False,False
Gentbrugge,apartment,apartment,319000,1,67,10,0,0,2,8,False,False
Oupeye,house,residence,319000,3,146,25,205,341,2,4,False,False
Gent,house,residence,319000,3,106,8,0,47,2,2,False,False
Trooz,house,residence,319000,5,185,30,700,994,3,4,False,False
Puurs-Sint-Amands,apartment,apartment,319000,2,108,33,0,0,2,8,False,False
Ekeren,house,residence,319000,3,120,10,42,102,2,4,False,False
Spa,house,villa,319000,3,109,0,350,498,4,2,False,False
Chapelle-lez-Herlaimont,house,residence,319000,3,213,45,350,642,3,7,False,False
Daverdisse,house,residence,319000,3,125,10,100,210,2,4,False,False
Asse,house,residence,319000,3,239,15,535,640,3,1,False,False
Vezin,house,villa,319000,2,100,25,913,1076,4,4,False,False
Aubange,apartment,apartment,319000,2,88,22,28,0,4,8,False,False
Erembodegem,apartment,ground-floor,319000,3,193,93,0,0,2,4,False,False
Theux,apartment,duplex,319000,3,131,5,0,0,3,4,False,False
Godinne,apartment,apartment,319000,2,95,8,0,0,3,8,False,False
Rotselaar,house,residence,319000,3,129,35,725,1097,4,2,False,False
Mouscron,house,residence,319000,4,220,0,0,140,3,4,False,False
Antwerp,house,residence,319000,3,127,0,0,44,2,4,False,False
Tubize,house,residence,319000,2,134,25,180,330,3,4,False,False
Mol,apartment,apartment,319000,3,107,17,0,0,2,4,False,False
Vaulx,house,residence,319000,4,307,55,2150,3031,4,2,False,False
Hoeselt,apartment,apartment,319000,2,80,17,0,0,4,8,False,False
Embourg,house,residence,319000,3,150,69,1349,1509,4,4,False,False
Awans,apartment,duplex,319000,3,110,10,0,0,3,4,False,False
Herseaux,house,residence,319000,4,144,21,120,214,2,4,False,False
Nandrin,house,residence,319500,3,115,40,421,421,2,4,False,False
Liege,apartment,apartment,319500,3,134,13,0,0,3,8,False,False
Flémalle,house,residence,319500,3,155,15,140,221,2,4,False,False
Wijnegem,apartment,duplex,319900,3,125,0,0,0,2,7,False,False
Bray,house,residence,319983,4,210,0,443,523,3,8,False,False
Jalhay,house,villa,320000,2,155,0,646,22,4,2,False,False
Etterbeek,apartment,apartment,320000,1,80,5,0,0,2,4,False,False
Brussels,apartment,apartment,320000,2,88,6,0,0,2,1,False,False
Leopoldsburg,apartment,penthouse,320000,2,94,32,0,0,2,8,False,False
Tubize,apartment,apartment,320000,3,114,10,0,0,4,4,False,False
Flawinne,apartment,apartment,320000,3,113,15,0,0,3,7,False,False
Faimes,house,residence,320000,3,194,22,324,434,3,2,False,False
Duffel,apartment,apartment,320000,2,96,0,0,0,2,4,False,False
Diepenbeek,apartment,apartment,320000,2,99,0,0,0,2,4,False,False
Merksem,apartment,apartment,320000,2,88,5,0,0,2,8,False,False
Sint-Jans-Molenbeek,apartment,apartment,320000,4,157,13,0,0,3,4,False,False
La Roche-en-Ardenne,apartment,apartment,320000,2,172,0,0,0,4,8,False,False
Leopoldsburg,apartment,apartment,320000,2,93,25,0,0,2,8,False,False
Westende,apartment,apartment,320000,2,61,4,0,0,2,4,True,False
Oudergem,apartment,apartment,320000,3,110,2,0,0,3,4,False,False
Etterbeek,apartment,apartment,320000,2,78,5,0,0,2,4,False,False
Huy,house,mixed-building,320000,5,214,0,0,100,2,1,False,False
Trooz,house,residence,320000,3,142,50,280,437,3,7,False,False
Gent,apartment,apartment,320000,2,72,0,40,0,3,4,False,False
Aywaille,house,residence,320000,3,153,50,626,829,4,2,False,False
Brussels,apartment,apartment,320000,2,85,13,0,0,2,4,False,False
Dinant,house,mixed-building,320000,3,1048,0,0,756,2,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,320000,3,85,8,0,0,2,4,False,False
Anderlues,house,residence,320000,3,190,50,280,330,2,7,False,False
Péruwelz,house,residence,320000,3,181,28,853,853,3,8,False,False
Bizet,apartment,duplex,320000,2,164,0,0,0,3,4,False,False
Ukkel,apartment,apartment,320000,1,80,5,0,0,2,4,False,False
Brasschaat,apartment,duplex,320000,3,126,0,0,0,3,4,False,False
Wavre,apartment,apartment,320000,2,82,8,150,0,2,4,False,False
Anderlues,house,residence,320000,4,157,75,295,295,3,7,False,False
Elsene,apartment,ground-floor,320000,1,77,0,0,0,3,7,False,False
Haaltert,apartment,apartment,320000,2,105,32,0,0,2,8,False,False
Ukkel,apartment,apartment,320000,2,111,0,0,0,2,4,False,False
Herselt,apartment,ground-floor,320000,3,126,0,0,0,3,4,False,False
Tubize,house,residence,320000,3,150,20,220,203,2,4,False,False
Hoeilaart,apartment,duplex,320000,4,120,3,0,0,3,1,False,False
Saint-Vith,apartment,apartment,320000,2,143,0,0,0,3,4,False,False
Schaarbeek,apartment,apartment,320000,1,70,0,0,0,2,4,False,False
Tournai,house,residence,320000,5,247,0,0,170,2,2,False,False
Herseaux,house,residence,320000,4,180,30,450,630,2,4,False,False
PHILIPPEVILLE,house,villa,320000,3,143,23,738,908,4,7,False,False
Diepenbeek,house,residence,320000,4,330,0,0,969,4,2,False,False
Beyne-Heusay,house,residence,320000,5,155,22,35,108,3,7,False,False
Burdinne,house,residence,320000,3,157,20,167,1230,3,4,False,False
Profondeville,house,residence,320000,4,118,40,720,1121,4,2,False,False
Ottignies,house,residence,320000,3,136,20,700,887,4,2,False,False
Schaarbeek,apartment,apartment,320000,2,80,0,0,0,2,7,False,False
Hannut,house,residence,320000,4,137,0,484,618,4,1,False,False
Anderlecht,apartment,ground-floor,320000,2,93,23,0,0,2,8,False,False
Zele,apartment,apartment,320000,2,86,0,0,0,2,8,False,False
Boncelles,house,residence,320000,2,100,12,249,342,4,7,False,False
Châtillon,house,residence,320000,2,140,20,245,385,2,7,False,False
Ottignies,house,residence,320000,3,167,0,600,600,4,2,False,False
Haaltert,apartment,penthouse,320000,3,103,38,0,0,2,8,False,False
Berchem-Sainte-Agathe,apartment,apartment,320000,2,97,3,0,0,3,8,False,False
Hasselt,apartment,apartment,320072,1,62,0,0,0,2,7,False,False
Hechtel,apartment,apartment,320876,2,111,34,105,0,3,8,False,False
Maurage,house,residence,320884,3,133,0,604,708,3,8,False,False
Romsée,apartment,apartment,322713,2,108,20,0,0,4,8,False,False
Oudenaarde,apartment,apartment,323000,1,77,6,0,0,3,8,False,False
Wetteren,apartment,apartment,324000,3,130,0,0,0,4,4,False,False
Gentbrugge,apartment,apartment,324000,2,86,12,0,0,2,4,False,False
Turnhout,apartment,apartment,324000,3,164,33,0,0,3,4,False,False
Vilvoorde,apartment,apartment,324000,2,93,10,0,0,2,7,False,False
Koersel,apartment,apartment,324000,3,110,11,0,0,3,8,False,False
Heverlee,apartment,apartment,324000,1,61,0,0,0,2,6,False,False
Heusden-Zolder,apartment,apartment,324000,3,98,0,0,0,2,8,False,False
Sambreville,house,residence,324000,3,175,40,497,608,3,4,False,False
Edegem,apartment,apartment,324500,2,74,4,0,0,2,7,False,False
Nivelles,apartment,ground-floor,325000,2,80,9,0,0,2,7,False,False
Brasschaat,apartment,apartment,325000,2,120,20,0,0,2,7,False,False
Evergem,apartment,apartment,325000,2,105,0,0,0,3,6,False,False
Brussels,apartment,apartment,325000,1,91,0,0,0,3,4,False,False
Esneux,apartment,apartment,325000,3,170,0,0,0,3,4,False,False
Etterbeek,apartment,apartment,325000,1,91,0,0,0,3,4,False,False
Bredene,house,residence,325000,3,189,20,0,132,2,6,False,False
Kinrooi,apartment,penthouse,325000,2,149,16,0,0,2,8,False,False
Ukkel,apartment,apartment,325000,2,75,8,120,0,2,1,False,False
Flémalle,house,mixed-building,325000,4,180,5,0,240,2,4,False,False
Sint-Michiels,house,residence,325000,3,119,26,200,414,3,1,False,False
Sint-Pieters-Woluwe,apartment,apartment,325000,1,80,7,0,0,2,7,True,False
Waterloo,apartment,apartment,325000,3,117,8,0,0,3,2,False,False
Evere,apartment,apartment,325000,2,95,1,0,0,2,4,False,False
Evere,apartment,apartment,325000,2,89,3,0,0,3,7,False,False
Marche-en-Famenne,apartment,triplex,325000,2,115,16,50,0,3,6,False,False
Ukkel,apartment,apartment,325000,2,85,6,0,0,2,4,False,False
Vorst,apartment,apartment,325000,2,103,0,0,0,2,4,False,False
Brussels,apartment,studio,325000,1,55,0,0,0,2,7,True,False
Evere,apartment,apartment,325000,2,83,5,0,0,2,8,False,False
Olne,house,villa,325000,3,138,12,600,798,4,4,False,False
Rixensart,apartment,apartment,325000,2,110,5,0,0,3,4,False,False
Frasnes-lez-Gosselies,house,residence,325000,4,260,45,1073,1284,3,4,False,False
Silly,house,residence,325000,6,550,100,4000,4940,4,2,False,False
Halle,house,residence,325000,3,161,20,210,210,2,4,False,False
Nivelles,apartment,apartment,325000,3,133,37,0,0,3,7,False,False
Liedekerke,house,residence,325000,3,150,33,55,179,2,4,False,False
Vivegnis,house,residence,325000,4,170,30,144,228,3,4,False,False
Braine-le-Comte,house,residence,325000,3,160,50,200,250,2,7,False,False
Zottegem,house,residence,325000,3,155,30,120,389,3,4,False,False
Mouscron,house,mixed-building,325000,3,101,25,0,155,3,7,False,False
Denderleeuw,house,residence,325000,3,189,30,105,310,2,4,False,False
Roeselare,apartment,apartment,325000,3,105,13,30,0,2,8,False,False
Nivelles,house,residence,325000,3,145,43,180,260,2,4,False,False
Anderlecht,apartment,apartment,325000,2,96,0,0,0,3,4,False,False
Liege,house,mixed-building,325000,3,317,0,0,110,2,2,False,False
Rillaar,apartment,apartment,325000,2,93,0,0,0,4,8,False,False
Ittre,house,residence,325000,4,185,25,500,570,3,7,False,False
Malmedy,house,residence,325000,6,180,20,237,311,2,4,False,False
Bastogne,apartment,apartment,325000,3,120,0,0,0,3,8,False,False
Ukkel,apartment,apartment,325000,1,76,14,0,0,2,4,False,False
Oevel,apartment,penthouse,325000,3,185,0,0,0,3,7,False,False
Ternat,apartment,duplex,325000,2,95,8,0,0,2,7,False,False
Elversele,apartment,penthouse,325000,3,142,40,0,0,3,4,False,False
Elversele,apartment,apartment,325000,3,142,40,0,0,3,4,False,False
Ukkel,apartment,apartment,325000,3,91,3,0,0,4,2,False,False
Evere,apartment,apartment,325000,2,83,5,0,0,2,8,False,False
Oudergem,apartment,apartment,325000,1,70,8,0,0,4,7,False,False
Anderlues,house,residence,325000,4,168,33,945,1038,4,4,False,False
Ganshoren,apartment,apartment,325000,4,157,19,0,0,3,7,False,False
Zaventem,apartment,apartment,325000,2,107,6,0,0,2,8,False,False
Schaarbeek,apartment,apartment,325000,2,127,17,0,0,2,4,False,False
Marche-en-Famenne,house,residence,325000,2,115,16,50,195,3,6,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,325000,2,73,2,0,0,2,2,False,False
Geraardsbergen,house,villa,325000,2,160,70,1000,1251,4,2,False,False
Ieper,apartment,apartment,325000,2,93,0,0,0,2,8,False,False
Geer,house,bungalow,325000,3,107,28,822,1003,4,4,False,False
Hautrage,house,residence,325000,3,290,40,417,670,3,4,False,False
Anderlecht,apartment,apartment,325000,2,116,5,0,0,2,4,False,False
Zaventem,apartment,apartment,325000,2,106,6,0,0,2,8,False,False
Dworp,apartment,duplex,325000,3,135,0,0,0,3,4,False,False
Kraainem,apartment,apartment,325000,2,92,6,0,0,3,4,False,False
Schaarbeek,apartment,triplex,325000,2,127,17,0,0,2,4,False,False
Perwez,house,residence,325000,3,138,14,1532,1968,3,7,False,False
Sint-Pieters-Woluwe,apartment,penthouse,325000,1,80,22,0,0,2,7,False,False
Filot,house,residence,325000,3,222,25,914,1106,3,1,False,False
Turnhout,apartment,apartment,325000,2,95,0,0,0,3,4,False,False
Antwerp,apartment,apartment,325000,3,144,0,0,0,2,4,False,False
Schaarbeek,apartment,apartment,325000,3,105,0,0,0,2,2,False,False
Turnhout,apartment,penthouse,325000,2,153,6,0,0,3,8,False,False
Lille,apartment,apartment,325000,2,98,15,0,0,4,8,False,False
Grand-Hallet,house,residence,325000,6,152,78,775,1010,4,4,False,False
Geel,apartment,apartment,325000,2,101,0,0,0,3,7,False,False
Brussels,apartment,apartment,325000,1,50,20,0,0,2,4,False,False
Haaltert,apartment,duplex,325000,2,109,28,0,0,2,8,False,False
Geel,house,residence,325000,2,167,0,0,171,2,2,False,False
Wavre,house,bungalow,325000,2,100,130,570,810,4,4,False,False
Brussels,apartment,apartment,325000,1,67,8,0,0,2,8,False,False
Tubize,house,residence,325000,4,160,25,0,81,3,4,False,False
Merksem,apartment,apartment,325000,3,118,9,0,0,2,8,False,False
Deurne,apartment,apartment,325000,1,92,7,0,0,2,7,False,False
Berchem-Sainte-Agathe,apartment,apartment,325000,3,102,5,0,0,2,7,False,False
Jette,apartment,apartment,325000,2,81,0,0,0,2,7,False,False
Oostende,apartment,duplex,325000,2,155,6,0,0,2,8,False,False
Elsene,apartment,apartment,325000,2,80,1,0,0,2,2,False,False
Koekelberg,apartment,apartment,325000,3,102,5,0,0,2,7,False,False
Merksem,house,residence,325000,2,130,15,15,200,2,2,False,False
Gent,apartment,apartment,325000,2,80,22,0,0,1,4,False,False
Oudergem,apartment,apartment,325000,2,70,0,0,0,4,4,False,False
Lasne,house,villa,325000,2,110,20,260,524,4,2,False,False
Assebroek,house,residence,325000,3,138,15,250,394,3,4,False,False
Kortrijk,apartment,apartment,325000,2,110,0,0,0,3,4,False,False
Duffel,apartment,apartment,325000,3,112,0,0,0,3,4,False,False
Bray,house,residence,325641,4,210,0,538,618,3,8,False,False
Oud-Turnhout,apartment,apartment,326000,2,105,25,0,0,2,8,False,False
Oud-Turnhout,apartment,apartment,326000,2,105,25,0,0,2,8,False,False
Oud-Turnhout,apartment,penthouse,326000,2,105,25,0,0,2,8,False,False
Deinze,apartment,apartment,326240,2,102,9,0,0,2,8,False,False
Bailleul,house,residence,326781,3,153,0,0,425,3,8,False,False
Tarcienne,apartment,duplex,327000,2,114,11,0,0,2,7,False,False
Leopoldsburg,house,residence,327000,3,143,0,227,419,3,8,False,False
Leopoldsburg,house,residence,327000,3,143,0,226,418,3,8,False,False
Zaffelare,apartment,apartment,327000,2,84,10,110,0,2,8,False,False
Leopoldsburg,house,residence,327000,3,143,0,227,420,3,8,False,False
Aalst,apartment,apartment,327450,2,91,14,0,0,2,8,False,False
Lauwe,apartment,apartment,327500,2,83,11,0,0,4,4,False,False
Gent,apartment,ground-floor,327500,2,89,13,0,0,2,8,False,False
Trooz,house,residence,327500,3,136,20,0,110,3,8,False,False
Gent,apartment,ground-floor,327500,2,89,13,0,0,2,8,False,False
